53,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
54,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
55,"175 Captains Row, Chelsea, MA, 02150",Match,Exact,"175 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045597326136,42.390964212674",85718109.0,L,25.0,25.0,160300.0,2000.0
56,"175 Captains Row, Chelsea, MA, 02150",Match,Exact,"175 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045597326136,42.390964212674",85718109.0,L,25.0,25.0,160300.0,2000.0
57,"175 Captains Row, Chelsea, MA, 02150",Match,Exact,"175 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045597326136,42.390964212674",85718109.0,L,25.0,25.0,160300.0,2000.0
58,"175 Captains Row, Chelsea, MA, 02150",Match,Exact,"175 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045597326136,42.390964212674",85718109.0,L,25.0,25.0,160300.0,2000.0
59,"175 Captains Row, Chelsea, MA, 02150",Match,Exact,"175 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045597326136,42.390964212674",85718109.0,L,25.0,25.0,160300.0,2000.0
60,"175 Captains Row, Chelsea, MA, 02150",Match,Exact,"175 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045597326136,42.390964212674",85718109.0,L,25.0,25.0,160300.0,2000.0
61,"200 Captains Row, Chelsea, MA, 02150",Match,Exact,"200 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045648107043,42.390855932761",85718109.0,R,25.0,25.0,160300.0,2007.0
62,"200 Captains Row, Chelsea, MA, 02150",Match,Exact,"200 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045648107043,42.390855932761",85718109.0,R,25.0,25.0,160300.0,2007.0
63,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
64,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
65,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
66,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
67,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
68,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
69,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
70,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
71,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
72,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
73,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
74,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
75,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
76,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
77,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
78,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
79,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
80,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
81,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
82,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
83,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
84,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
85,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
86,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
87,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
88,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
89,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
90,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
91,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
92,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
93,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
94,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
95,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
96,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
97,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
98,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
99,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
100,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
101,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
102,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
103,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
104,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
105,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
106,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
107,"21 Chestnut St, Chelsea, MA, 02150",Match,Exact,"21 CHESTNUT ST, CHELSEA, MA, 02150","-71.043305789419,42.388775516352",85709529.0,R,25.0,25.0,160300.0,2006.0
108,"300 Commandants Way, Chelsea, MA, 02150",Match,Exact,"300 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.050421220058,42.390214786187",85718107.0,L,25.0,25.0,160300.0,2007.0
109,"300 Commandants Way, Chelsea, MA, 02150",Match,Exact,"300 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.050421220058,42.390214786187",85718107.0,L,25.0,25.0,160300.0,2007.0
110,"300 Commandants Way, Chelsea, MA, 02150",Match,Exact,"300 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.050421220058,42.390214786187",85718107.0,L,25.0,25.0,160300.0,2007.0
111,"14 Front St, Chelsea, MA, 02150",Match,Exact,"14 FRONT ST, CHELSEA, MA, 02150","-71.043701574147,42.387433217169",85709536.0,L,25.0,25.0,160300.0,1009.0
112,"34 Medford St, Chelsea, MA, 02150",Match,Exact,"34 MEDFORD ST, CHELSEA, MA, 02150","-71.043201448026,42.387368086768",85709577.0,L,25.0,25.0,160300.0,1009.0
113,"54 Medford St, Chelsea, MA, 02150",Match,Exact,"54 MEDFORD ST, CHELSEA, MA, 02150","-71.042827611084,42.387285470845",85709577.0,L,25.0,25.0,160300.0,1009.0
114,"320 Carter St, Chelsea, MA, 02150",Match,Exact,"320 CARTER ST, CHELSEA, MA, 02150","-71.036805397678,42.401462545991",85706970.0,L,25.0,25.0,160400.0,3000.0
115,"100 Heard St, Chelsea, MA, 02150",Match,Exact,"100 HEARD ST, CHELSEA, MA, 02150","-71.035690561284,42.397481640196",85707031.0,L,25.0,25.0,160400.0,3020.0
116,"375 Broadway, Chelsea, MA, 02150",Match,Exact,"375 BROADWAY, CHELSEA, MA, 02150","-71.035602882991,42.3918574934",85711184.0,R,25.0,25.0,160200.0,1002.0
117,"228 Cherry St, Chelsea, MA, 02150",Match,Exact,"228 CHERRY ST, CHELSEA, MA, 02150","-71.033994756117,42.393499905724",85707102.0,L,25.0,25.0,160400.0,4003.0
118,"154 Pearl St, Chelsea, MA, 02150",Match,Exact,"154 PEARL ST, CHELSEA, MA, 02150","-71.036225174194,42.390549254747",85711178.0,L,25.0,25.0,160200.0,2001.0
119,"46 Sixth St, Chelsea, MA, 02150",Match,Exact,"46 6TH ST, CHELSEA, MA, 02150","-71.034454321221,42.395201300828",85707078.0,L,25.0,25.0,160400.0,2002.0
120,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
121,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
122,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
123,"150 Chestnut St, Chelsea, MA, 02150",Match,Exact,"150 CHESTNUT ST, CHELSEA, MA, 02150","-71.038749067878,42.391380573862",85711097.0,L,25.0,25.0,160400.0,1001.0
124,"7 Park St, Chelsea, MA, 02150",Match,Exact,"7 PARK ST, CHELSEA, MA, 02150","-71.040332806958,42.389072363379",85711127.0,R,25.0,25.0,160300.0,1001.0
125,"1 Pembroke St, Chelsea, MA, 02150",Match,Exact,"1 PEMBROKE ST, CHELSEA, MA, 02150","-71.040438449883,42.388454738702",85709590.0,R,25.0,25.0,160300.0,1004.0
126,"37 Winnisimmet St, Chelsea, MA, 02150",Match,Exact,"37 WINNISIMMET ST, CHELSEA, MA, 02150","-71.04023468148,42.387508543481",85709598.0,R,25.0,25.0,160300.0,1011.0
127,"122 Winnisimmet St, Chelsea, MA, 02150",Match,Exact,"122 WINNISIMMET ST, CHELSEA, MA, 02150","-71.039563709928,42.388758081753",85711126.0,L,25.0,25.0,160300.0,1002.0
128,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
129,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
130,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
131,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
132,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
133,"99 Clinton St, Chelsea, MA, 02150",Match,Exact,"99 CLINTON ST, CHELSEA, MA, 02150","-71.014161781665,42.401541303577",85722402.0,R,25.0,25.0,160502.0,3001.0
134,"99 Clinton St, Chelsea, MA, 02150",Match,Exact,"99 CLINTON ST, CHELSEA, MA, 02150","-71.014161781665,42.401541303577",85722402.0,R,25.0,25.0,160502.0,3001.0
135,"366 Crescent Ave, Chelsea, MA, 02150",Match,Exact,"366 CRESCENT AVE, CHELSEA, MA, 02150","-71.015658227098,42.400278908662",85707584.0,L,25.0,25.0,160502.0,3006.0
136,"374 Crescent Ave, Chelsea, MA, 02150",Match,Exact,"374 CRESCENT AVE, CHELSEA, MA, 02150","-71.015562450793,42.400324213638",85707584.0,L,25.0,25.0,160502.0,3006.0
137,"60 Dudley St, Chelsea, MA, 02150",Match,Exact,"60 DUDLEY ST, CHELSEA, MA, 02150","-71.021633825431,42.398231693918",85707504.0,L,25.0,25.0,160502.0,5000.0
138,"60 Dudley St, Chelsea, MA, 02150",Match,Exact,"60 DUDLEY ST, CHELSEA, MA, 02150","-71.021633825431,42.398231693918",85707504.0,L,25.0,25.0,160502.0,5000.0
139,"60 Dudley St, Chelsea, MA, 02150",Match,Exact,"60 DUDLEY ST, CHELSEA, MA, 02150","-71.021633825431,42.398231693918",85707504.0,L,25.0,25.0,160502.0,5000.0
140,"60 Dudley St, Chelsea, MA, 02150",Match,Exact,"60 DUDLEY ST, CHELSEA, MA, 02150","-71.021633825431,42.398231693918",85707504.0,L,25.0,25.0,160502.0,5000.0
141,"60 Dudley St, Chelsea, MA, 02150",Match,Exact,"60 DUDLEY ST, CHELSEA, MA, 02150","-71.021633825431,42.398231693918",85707504.0,L,25.0,25.0,160502.0,5000.0
